iter	Passed	Remaining
0	16	1673
1	25	1247
2	35	1155
3	41	998
4	58	1104
5	79	1249
6	90	1207
7	104	1196
8	113	1152
9	119	1072
10	126	1019
11	137	1006
12	147	988
13	155	952
14	164	931
15	171	901
16	180	883
17	186	849
18	194	829
19	197	791
20	202	763
21	207	736
22	214	718
23	221	699
24	228	685
25	233	665
26	240	650
27	245	631
28	255	625
29	260	607
30	265	589
31	271	577
32	278	566
33	283	549
34	288	535
35	293	521
36	298	508
37	305	499
38	310	486
39	316	474
40	323	465
41	328	453
42	331	439
43	337	429
44	341	416
45	344	403
46	347	392
47	353	382
48	356	371
49	360	360
50	363	349
51	369	341
52	373	331
53	377	321
54	380	311
55	386	303
56	389	293
57	393	285
58	397	276
59	404	269
60	409	261
61	412	253
62	418	245
63	422	237
64	425	229
65	429	221
66	434	214
67	438	206
68	441	198
69	445	190
70	451	184
71	454	176
72	458	169
73	464	163
74	468	156
75	472	149
76	476	142
77	481	135
78	484	128
79	488	122
80	491	115
81	497	109
82	502	102
83	506	96
84	509	89
85	515	83
86	519	77
87	523	71
88	528	65
89	532	59
90	536	53
91	540	46
92	546	41
93	549	35
94	553	29
95	557	23
96	562	17
97	566	11
98	570	5
99	574	0
